"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
12355,"Tomato Big(Nepali)","2014-01-24","Kg",25,30,27.5
12430,"Tomato Big(Nepali)","2014-01-26","Kg",30,35,32.5
12503,"Tomato Big(Nepali)","2014-01-27","Kg",30,35,32.5
12577,"Tomato Big(Nepali)","2014-01-28","Kg",25,30,27.5
12651,"Tomato Big(Nepali)","2014-01-29","Kg",25,30,27.5
12726,"Tomato Big(Nepali)","2014-02-02","Kg",30,35,32.5
12802,"Tomato Big(Nepali)","2014-02-03","Kg",30,35,32.5
12877,"Tomato Big(Nepali)","2014-02-04","Kg",30,35,32.5
12952,"Tomato Big(Nepali)","2014-02-05","Kg",35,40,37.5
13027,"Tomato Big(Nepali)","2014-02-06","Kg",35,40,37.5
13099,"Tomato Big(Nepali)","2014-02-07","Kg",35,40,37.5
13170,"Tomato Big(Nepali)","2014-02-08","Kg",32,40,36
13196,"Tomato Big(Nepali)","2014-02-09","Kg",35,40,37.5
13271,"Tomato Big(Nepali)","2014-02-10","Kg",30,35,32.5
13346,"Tomato Big(Nepali)","2014-02-11","Kg",30,35,32.5
13420,"Tomato Big(Nepali)","2014-02-12","Kg",30,35,32.5
13497,"Tomato Big(Nepali)","2014-02-13","Kg",25,30,27.5
13573,"Tomato Big(Nepali)","2014-02-14","Kg",20,25,22.5
13649,"Tomato Big(Nepali)","2014-02-16","Kg",30,35,32.5
13725,"Tomato Big(Nepali)","2014-02-17","Kg",25,30,27.5
13801,"Tomato Big(Nepali)","2014-02-18","Kg",35,40,37.5
13878,"Tomato Big(Nepali)","2014-02-20","Kg",30,35,32.5
13954,"Tomato Big(Nepali)","2014-02-21","Kg",30,35,32.5
14030,"Tomato Big(Nepali)","2014-02-23","Kg",25,30,27.5
14110,"Tomato Big(Nepali)","2014-02-24","Kg",25,30,27.5
14190,"Tomato Big(Nepali)","2014-02-25","Kg",25,30,27.5
14270,"Tomato Big(Nepali)","2014-02-26","Kg",25,30,27.5
14350,"Tomato Big(Nepali)","2014-02-28","Kg",30,35,32.5
14430,"Tomato Big(Nepali)","2014-03-03","Kg",40,45,42.5
14509,"Tomato Big(Nepali)","2014-03-05","Kg",40,45,42.5
14587,"Tomato Big(Nepali)","2014-03-06","Kg",35,40,37.5
14665,"Tomato Big(Nepali)","2014-03-07","Kg",35,40,37.5
14745,"Tomato Big(Nepali)","2014-03-09","Kg",30,35,32.5
14826,"Tomato Big(Nepali)","2014-03-10","Kg",30,35,32.5
14905,"Tomato Big(Nepali)","2014-03-11","Kg",35,40,37.5
14984,"Tomato Big(Nepali)","2014-03-12","Kg",30,35,32.5
15063,"Tomato Big(Nepali)","2014-03-13","Kg",40,45,42.5
15145,"Tomato Big(Nepali)","2014-03-14","Kg",40,45,42.5
15226,"Tomato Big(Nepali)","2014-03-17","Kg",35,40,37.5
15306,"Tomato Big(Nepali)","2014-03-18","Kg",30,35,32.5
15385,"Tomato Big(Nepali)","2014-03-19","Kg",30,35,32.5
15462,"Tomato Big(Nepali)","2014-03-20","Kg",35,40,37.5
15539,"Tomato Big(Nepali)","2014-03-21","Kg",35,40,37.5
15618,"Tomato Big(Nepali)","2014-03-23","Kg",30,35,32.5
15695,"Tomato Big(Nepali)","2014-03-24","Kg",35,40,37.5
15773,"Tomato Big(Nepali)","2014-03-25","Kg",35,40,37.5
15855,"Tomato Big(Nepali)","2014-03-26","Kg",30,35,32.5
15936,"Tomato Big(Nepali)","2014-03-27","Kg",30,35,32.5
16018,"Tomato Big(Nepali)","2014-03-28","Kg",30,35,32.5
16100,"Tomato Big(Nepali)","2014-03-31","Kg",34,40,37
16178,"Tomato Big(Nepali)","2014-04-01","Kg",30,36,33
16256,"Tomato Big(Nepali)","2014-04-02","Kg",28,30,29
16332,"Tomato Big(Nepali)","2014-04-03","Kg",30,35,32.5
16410,"Tomato Big(Nepali)","2014-04-04","Kg",30,35,32.5
16487,"Tomato Big(Nepali)","2014-04-06","Kg",30,35,32.5
16564,"Tomato Big(Nepali)","2014-04-07","Kg",30,35,32.5
16641,"Tomato Big(Nepali)","2014-04-09","Kg",35,40,37.5
16722,"Tomato Big(Nepali)","2014-04-10","Kg",35,40,37.5
16805,"Tomato Big(Nepali)","2014-04-11","Kg",30,35,32.5
16888,"Tomato Big(Nepali)","2014-04-13","Kg",35,40,37.5
16970,"Tomato Big(Nepali)","2014-04-15","Kg",30,35,32.5
17052,"Tomato Big(Nepali)","2014-04-16","Kg",30,35,32.5
17133,"Tomato Big(Nepali)","2014-04-17","Kg",30,35,32.5
17214,"Tomato Big(Nepali)","2014-04-18","Kg",25,30,27.5
17295,"Tomato Big(Nepali)","2014-04-20","Kg",20,25,22.5
17374,"Tomato Big(Nepali)","2014-04-21","Kg",20,25,22.5
17453,"Tomato Big(Nepali)","2014-04-22","Kg",30,35,32.5
17530,"Tomato Big(Nepali)","2014-04-23","Kg",30,35,32.5
17607,"Tomato Big(Nepali)","2014-04-25","Kg",25,30,27.5
17684,"Tomato Big(Nepali)","2014-04-27","Kg",30,35,32.5
17761,"Tomato Big(Nepali)","2014-04-28","Kg",30,35,32.5
17839,"Tomato Big(Nepali)","2014-04-29","Kg",25,30,27.5
17918,"Tomato Big(Nepali)","2014-04-30","Kg",30,32,31
17997,"Tomato Big(Nepali)","2014-05-02","Kg",30,35,32.5
18077,"Tomato Big(Nepali)","2014-05-04","Kg",30,35,32.5
18155,"Tomato Big(Nepali)","2014-05-05","Kg",20,25,22.5
18232,"Tomato Big(Nepali)","2014-05-06","Kg",20,25,22.5
18310,"Tomato Big(Nepali)","2014-05-07","Kg",14,18,16
18388,"Tomato Big(Nepali)","2014-05-08","Kg",18,22,20
18465,"Tomato Big(Nepali)","2014-05-09","Kg",20,25,22.5
18543,"Tomato Big(Nepali)","2014-05-11","Kg",18,22,20
18619,"Tomato Big(Nepali)","2014-05-12","Kg",18,20,19
18695,"Tomato Big(Nepali)","2014-05-13","Kg",20,22,21
18771,"Tomato Big(Nepali)","2014-05-15","Kg",20,25,22.5
18846,"Tomato Big(Nepali)","2014-05-16","Kg",25,30,27.5
18920,"Tomato Big(Nepali)","2014-05-18","Kg",25,30,27.5
18995,"Tomato Big(Nepali)","2014-05-19","Kg",20,25,22.5
19070,"Tomato Big(Nepali)","2014-05-20","Kg",18,22,20
19146,"Tomato Big(Nepali)","2014-05-21","Kg",20,22,21
19221,"Tomato Big(Nepali)","2014-05-22","Kg",15,20,17.5
19294,"Tomato Big(Nepali)","2014-05-23","Kg",18,20,19
19366,"Tomato Big(Nepali)","2014-05-25","Kg",15,20,17.5
19438,"Tomato Big(Nepali)","2014-05-26","Kg",18,22,20
19512,"Tomato Big(Nepali)","2014-05-27","Kg",20,25,22.5
19585,"Tomato Big(Nepali)","2014-05-28","Kg",25,30,27.5
19658,"Tomato Big(Nepali)","2014-05-30","Kg",25,30,27.5
19729,"Tomato Big(Nepali)","2014-06-01","Kg",20,25,22.5
19801,"Tomato Big(Nepali)","2014-06-02","Kg",25,30,27.5
19871,"Tomato Big(Nepali)","2014-06-03","Kg",28,30,29
19944,"Tomato Big(Nepali)","2014-06-04","Kg",32,36,34
20016,"Tomato Big(Nepali)","2014-06-05","Kg",35,40,37.5
20088,"Tomato Big(Nepali)","2014-06-06","Kg",32,36,34
20160,"Tomato Big(Nepali)","2014-06-08","Kg",28,30,29
20232,"Tomato Big(Nepali)","2014-06-09","Kg",25,30,27.5
20303,"Tomato Big(Nepali)","2014-06-10","Kg",25,30,27.5
20377,"Tomato Big(Nepali)","2014-06-11","Kg",20,25,22.5
20451,"Tomato Big(Nepali)","2014-06-12","Kg",20,25,22.5
20525,"Tomato Big(Nepali)","2014-06-13","Kg",25,30,27.5
20597,"Tomato Big(Nepali)","2014-06-15","Kg",20,25,22.5
20671,"Tomato Big(Nepali)","2014-06-16","Kg",20,25,22.5
20743,"Tomato Big(Nepali)","2014-06-17","Kg",20,25,22.5
20815,"Tomato Big(Nepali)","2014-06-18","Kg",18,22,20
20888,"Tomato Big(Nepali)","2014-06-19","Kg",18,22,20
20960,"Tomato Big(Nepali)","2014-06-20","Kg",20,25,22.5
21033,"Tomato Big(Nepali)","2014-06-23","Kg",20,25,22.5
21104,"Tomato Big(Nepali)","2014-06-24","Kg",20,25,22.5
21173,"Tomato Big(Nepali)","2014-06-25","Kg",20,25,22.5
21243,"Tomato Big(Nepali)","2014-06-26","Kg",20,25,22.5
21313,"Tomato Big(Nepali)","2014-06-27","Kg",25,30,27.5
21383,"Tomato Big(Nepali)","2014-06-29","Kg",25,30,27.5
21439,"Tomato Big(Nepali)","2014-06-30","Kg",20,26,23
21509,"Tomato Big(Nepali)","2014-07-01","Kg",22,25,23.5
21578,"Tomato Big(Nepali)","2014-07-02","Kg",22,25,23.5
21642,"Tomato Big(Nepali)","2014-07-03","Kg",20,24,22
21708,"Tomato Big(Nepali)","2014-07-04","Kg",20,22,21
21772,"Tomato Big(Nepali)","2014-07-05","Kg",20,24,22
21836,"Tomato Big(Nepali)","2014-07-06","Kg",20,22,21
21900,"Tomato Big(Nepali)","2014-07-07","Kg",18,22,20
21963,"Tomato Big(Nepali)","2014-07-08","Kg",16,20,18
22026,"Tomato Big(Nepali)","2014-07-09","Kg",18,22,20
22089,"Tomato Big(Nepali)","2014-07-10","Kg",16,20,18
22151,"Tomato Big(Nepali)","2014-07-11","Kg",18,20,19
22216,"Tomato Big(Nepali)","2014-07-12","Kg",16,18,17
22278,"Tomato Big(Nepali)","2014-07-13","Kg",16,20,18
22340,"Tomato Big(Nepali)","2014-07-14","Kg",18,20,19
22402,"Tomato Big(Nepali)","2014-07-15","Kg",15,18,16.5
22467,"Tomato Big(Nepali)","2014-07-16","Kg",16,20,18
22531,"Tomato Big(Nepali)","2014-07-17","Kg",16,20,18
22596,"Tomato Big(Nepali)","2014-07-18","Kg",25,30,27.5
22662,"Tomato Big(Nepali)","2014-07-19","Kg",25,30,27.5
22724,"Tomato Big(Nepali)","2014-07-20","Kg",24,25,24.5
22789,"Tomato Big(Nepali)","2014-07-21","Kg",26,28,27
22855,"Tomato Big(Nepali)","2014-07-22","Kg",25,30,27.5
22922,"Tomato Big(Nepali)","2014-07-23","Kg",25,30,27.5
22988,"Tomato Big(Nepali)","2014-07-24","Kg",28,30,29
23055,"Tomato Big(Nepali)","2014-07-25","Kg",32,34,33
23122,"Tomato Big(Nepali)","2014-07-26","Kg",35,40,37.5
23189,"Tomato Big(Nepali)","2014-07-27","Kg",35,40,37.5
23256,"Tomato Big(Nepali)","2014-07-28","Kg",40,45,42.5
23324,"Tomato Big(Nepali)","2014-07-29","Kg",40,45,42.5
23392,"Tomato Big(Nepali)","2014-07-30","Kg",45,50,47.5
23460,"Tomato Big(Nepali)","2014-07-31","Kg",45,50,47.5
23528,"Tomato Big(Nepali)","2014-08-01","Kg",45,50,47.5
23595,"Tomato Big(Nepali)","2014-08-02","Kg",40,45,42.5
23658,"Tomato Big(Nepali)","2014-08-03","Kg",40,45,42.5
23723,"Tomato Big(Nepali)","2014-08-04","Kg",50,55,52.5
23789,"Tomato Big(Nepali)","2014-08-05","Kg",50,55,52.5
23855,"Tomato Big(Nepali)","2014-08-06","Kg",45,50,47.5
23921,"Tomato Big(Nepali)","2014-08-07","Kg",40,45,42.5
23987,"Tomato Big(Nepali)","2014-08-08","Kg",45,50,47.5
24054,"Tomato Big(Nepali)","2014-08-09","Kg",40,45,42.5
24120,"Tomato Big(Nepali)","2014-08-10","Kg",45,50,47.5
24186,"Tomato Big(Nepali)","2014-08-11","Kg",40,45,42.5
24252,"Tomato Big(Nepali)","2014-08-12","Kg",40,45,42.5
24319,"Tomato Big(Nepali)","2014-08-13","Kg",40,45,42.5
24386,"Tomato Big(Nepali)","2014-08-14","Kg",35,40,37.5
24453,"Tomato Big(Nepali)","2014-08-15","Kg",40,45,42.5
24513,"Tomato Big(Nepali)","2014-08-16","Kg",34,36,35
24574,"Tomato Big(Nepali)","2014-08-17","Kg",34,36,35
24638,"Tomato Big(Nepali)","2014-08-18","Kg",40,45,42.5
24703,"Tomato Big(Nepali)","2014-08-19","Kg",40,45,42.5
24768,"Tomato Big(Nepali)","2014-08-20","Kg",45,50,47.5
24831,"Tomato Big(Nepali)","2014-08-21","Kg",40,45,42.5
24896,"Tomato Big(Nepali)","2014-08-22","Kg",60,70,65
24961,"Tomato Big(Nepali)","2014-08-23","Kg",55,60,57.5
25023,"Tomato Big(Nepali)","2014-08-24","Kg",55,60,57.5
25085,"Tomato Big(Nepali)","2014-08-25","Kg",65,70,67.5
25147,"Tomato Big(Nepali)","2014-08-26","Kg",65,70,67.5
25210,"Tomato Big(Nepali)","2014-08-27","Kg",65,70,67.5
25274,"Tomato Big(Nepali)","2014-08-28","Kg",65,70,67.5
25339,"Tomato Big(Nepali)","2014-08-29","Kg",65,70,67.5
25468,"Tomato Big(Nepali)","2014-09-01","Kg",70,80,75
25533,"Tomato Big(Nepali)","2014-09-02","Kg",65,70,67.5
25597,"Tomato Big(Nepali)","2014-09-03","Kg",55,60,57.5
25660,"Tomato Big(Nepali)","2014-09-04","Kg",55,60,57.5
25728,"Tomato Big(Nepali)","2014-09-05","Kg",50,55,52.5
25793,"Tomato Big(Nepali)","2014-09-06","Kg",45,50,47.5
25859,"Tomato Big(Nepali)","2014-09-07","Kg",50,60,55
25923,"Tomato Big(Nepali)","2014-09-08","Kg",45,50,47.5
25987,"Tomato Big(Nepali)","2014-09-09","Kg",35,40,37.5
26054,"Tomato Big(Nepali)","2014-09-10","Kg",35,40,37.5
26123,"Tomato Big(Nepali)","2014-09-11","Kg",35,40,37.5
26192,"Tomato Big(Nepali)","2014-09-12","Kg",35,40,37.5
26261,"Tomato Big(Nepali)","2014-09-13","Kg",35,40,37.5
26330,"Tomato Big(Nepali)","2014-09-14","Kg",50,60,55
26456,"Tomato Big(Nepali)","2014-09-16","Kg",55,60,57.5
26590,"Tomato Big(Nepali)","2014-09-18","Kg",60,65,62.5
26724,"Tomato Big(Nepali)","2014-09-20","Kg",60,70,65
26792,"Tomato Big(Nepali)","2014-09-21","Kg",60,70,65
26860,"Tomato Big(Nepali)","2014-09-22","Kg",55,60,57.5
26928,"Tomato Big(Nepali)","2014-09-23","Kg",55,60,57.5
26998,"Tomato Big(Nepali)","2014-09-24","Kg",50,55,52.5
27067,"Tomato Big(Nepali)","2014-09-26","Kg",50,55,52.5
27138,"Tomato Big(Nepali)","2014-09-28","Kg",70,75,72.5
27210,"Tomato Big(Nepali)","2014-09-29","Kg",55,60,57.5
27282,"Tomato Big(Nepali)","2014-09-30","Kg",65,70,67.5
27354,"Tomato Big(Nepali)","2014-10-08","Kg",32,36,34
27424,"Tomato Big(Nepali)","2014-10-09","Kg",35,40,37.5
27495,"Tomato Big(Nepali)","2014-10-10","Kg",35,40,37.5
27565,"Tomato Big(Nepali)","2014-10-12","Kg",35,40,37.5
27636,"Tomato Big(Nepali)","2014-10-13","Kg",42,45,43.5
27708,"Tomato Big(Nepali)","2014-10-14","Kg",65,70,67.5
27781,"Tomato Big(Nepali)","2014-10-15","Kg",65,70,67.5
27823,"Tomato Big(Nepali)","2014-10-16","Kg",45,50,47.5
27891,"Tomato Big(Nepali)","2014-10-17","Kg",50,55,52.5
27961,"Tomato Big(Nepali)","2014-10-19","Kg",50,55,52.5
